VUMA Test Failures — 2026-07-16 18:46:45 UTC
Total: 82 failures across 37 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('aarch64_be', 6, 'MM'), ('aarch64', 6, 'MM')]
  arithmetic           arith_mul_table.vuma                          exp=  36 [('aarch64_be', 0, 'MM'), ('aarch64', 124, 'TO')]
  arithmetic           arith_next_power_of_two.vuma                  exp=  64 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              atomics_demo.vuma                             exp=1264 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  complex_stores       base64_encode.vuma                            exp=  20 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  concurrency          channel_demo.vuma                             exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR')]
  concurrency          lock_free_queue.vuma                          exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  concurrency          pipeline.vuma                                 exp=1384 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  concurrency          self_exec.vuma                                exp= 100 [('aarch64_be', 3, 'MM'), ('aarch64', 3, 'MM')]
  concurrency          signal_hash.vuma                              exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  concurrency          thread_pool.vuma                              exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  control_flow         bsearch.vuma                                  exp=   7 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  crypto_patterns      crc32.vuma                                    exp=  38 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  crypto_patterns      mmap_sha256d.vuma                             exp= 229 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  crypto_patterns      test_sha_round.vuma                           exp=  77 [('aarch64', 164, 'MM'), ('aarch64_be', 164, 'MM')]
  edge_cases           float_math.vuma                               exp= 100 [('aarch64', 90, 'MM'), ('aarch64_be', 74, 'MM')]
  functions            fibonacci.vuma                                exp=  40 [('aarch64', 1, 'MM'), ('aarch64_be', 1, 'MM')]
  functions            fn_multiple_callers.vuma                      exp=   9 [('aarch64', 10, 'MM'), ('aarch64_be', 10, 'MM')]
  functions            quicksort.vuma                                exp=  33 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  functions            test_print.vuma                               exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR'), ('alpha', -4, 'CR'), ('hppa', -11, 'CR'), ('m68k', 124, 'TO')]
  functions            test_print2.vuma                              exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR'), ('alpha', -4, 'CR'), ('hppa', -11, 'CR'), ('m68k', 124, 'TO')]
  linked_structures    doubly_linked_list.vuma                       exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  linked_structures    linked_list.vuma                              exp= 232 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               arena_allocator.vuma                          exp=   0 [('aarch64', 1, 'MM'), ('aarch64_be', 1, 'MM')]
  memory               mem_compare_buffers.vuma                      exp=   0 [('aarch64', 124, 'TO'), ('aarch64_be', 124, 'TO')]
  memory               mem_copy_buffer.vuma                          exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR')]
  memory               mem_nested_alloc.vuma                         exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  memory               mem_string_copy.vuma                          exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  memory               memory_arena.vuma                             exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  multi_function       mf_shared_helper.vuma                         exp=  10 [('aarch64', 12, 'MM'), ('aarch64_be', 12, 'MM')]
  multi_function       s9_mf_one_helper_called_thrice.vuma           exp=  29 [('aarch64_be', 41, 'MM'), ('aarch64', 41, 'MM')]
  nested_loops         matrix.vuma                                   exp=  16 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  nested_loops         nl_matrix_mul.vuma                            exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR')]
  nested_loops         nl_pascals.vuma                               exp=   3 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR')]
  pointers             hex_dump.vuma                                 exp=   7 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  pointers             test_hex.vuma                                 exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR'), ('alpha', -4, 'CR'), ('m68k', 124, 'TO')]
  structs              enum_demo.vuma                                exp= 141 [('aarch64_be', 42, 'MM'), ('aarch64', 42, 'MM')]
